Close,High,Low,Open,Volume
275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700
275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400
277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400
274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400
273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900
275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300
261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200
255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700
263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100
264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300
260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300
264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500
265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200
271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600
273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300
272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100
263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500
264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900
263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900
262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100
260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600
257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000
259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500
260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800
260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900
255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000
249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000
252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200
253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600
249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900
248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100
247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100
251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100
251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300
252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700
252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700
248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000
246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200
253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100
255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400
255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400
258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900
253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000
258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800
260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600
260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500
258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700
258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700
266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500
263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100
269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200
272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200
265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800
272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200
273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600
270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100
267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800
270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900
269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900
271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200
279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400
276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400
283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700
287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100
287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300
293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800
292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300
294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100
298.8699951171875,300.9200134277344,293.5,293.5,52684300
298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900
300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800
297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000
298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600
302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800
304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100
308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200
308.3299865722656,311.82000732421875,307.6700134277344,309.55999755859375,48000500
310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900
312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400
312.05999755859375,315.0,309.5299987792969,311.7799987792969,70026800
306.30999755859375,310.94000244140625,305.0199890136719,309.6300048828125,48849900
315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700
310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700
311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100
307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500
301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100
290.54998779296875,300.75,287.7799987792969,300.2799987792969,70024200
293.010009765625,294.7449951171875,287.3800048828125,290.7650146484375,34762679
