Close,High,Low,Open,Volume
605.027099609375,609.0021290003773,599.9634770047899,601.3517411914925,64250700
602.7100219726562,605.0570991965415,599.993476524114,602.0508799312083,60960800
608.0433349609375,609.581373723881,598.4753818004266,599.3642756707148,74127300
600.652587890625,607.2443127599432,598.2955745850619,605.8460514657053,63859100
607.1044921875,608.2230768722754,598.9747284234804,601.6414099286677,55023700
615.9033813476562,616.053216829597,610.2305417280922,610.3004608891118,55710700
608.4727783203125,614.8148183820397,603.2193924504018,614.8148183820397,96178900
606.5252075195312,607.5539396831472,601.4316544188312,602.2206376135266,68125200
607.32421875,609.1518702196468,597.2369017749593,598.1058012495889,75264600
600.8224487304688,603.1994564784976,591.1246545665933,595.5790600436336,97015500
609.9808959960938,612.108218610738,602.6701065956436,603.3991678160902,70943900
608.1431274414062,611.9883154244911,601.5015388569162,606.6350803018902,89602400
598.9946899414062,605.2368188486739,597.5764953219963,599.5539822531658,86302300
606.99462890625,608.5027370453225,590.5853272955466,593.4816386137257,93068200
607.004638671875,612.5176457382476,604.65756151405,607.0146358319374,64078900
606.9247436523438,611.6587648578186,604.2681201890963,608.1831666985171,60114800
596.5078735351562,603.3792143506387,596.2981160455262,602.0009473234562,71836600
592.9722900390625,602.8398528802119,591.8237748266745,598.9747313072235,63145500
599.6239013671875,603.099499235842,598.3554812666724,599.2843027330098,49077200
602.5502319335938,605.1369970937805,601.1120429286618,602.3804630878033,47106600
594.15087890625,602.400426051188,593.8112802396884,600.7325461165636,56128000
592.273193359375,595.0496606380132,586.3406715242521,588.7676039624899,75597600
581.3269653320312,590.4254777892629,577.8113788279011,590.3156309505814,91964700
588.0,595.0800170898438,585.9600219726562,590.52001953125,89936100
583.97998046875,587.9299926757812,581.9299926757812,584.8099975585938,57750900
587.8200073242188,591.3699951171875,585.6900024414062,589.1400146484375,60475500
573.7899780273438,584.6300048828125,573.4299926757812,582.5999755859375,81492100
562.5800170898438,571.02001953125,561.5700073242188,570.8099975585938,82702200
558.280029296875,568.0499877929688,555.5999755859375,567.3800048828125,70602600
577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000
584.3099975585938,587.739990234375,580.4199829101562,581.47998046875,79435100
584.97998046875,586.0499877929688,571.9199829101562,573.969970703125,50941700
588.5,590.6099853515625,584.6900024414062,586.22998046875,35108500
588.5900268554688,588.97998046875,578.4000244140625,585.6400146484375,49948200
606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000
610.1900024414062,610.5,603.030029296875,605.9299926757812,37837500
611.0700073242188,613.6699829101562,609.5800170898438,611.8400268554688,34038500
617.3900146484375,626.739990234375,608.1099853515625,609.47998046875,32972100
628.5999755859375,628.5999755859375,620.0999755859375,620.219970703125,49921100
637.4000244140625,637.8300170898438,628.2000122070312,629.0800170898438,50102400
640.469970703125,642.1799926757812,635.260009765625,639.2100219726562,42320600
648.8499755859375,650.0,644.0700073242188,645.5900268554688,53488900
646.7899780273438,648.760009765625,642.52001953125,648.0399780273438,37138500
644.3300170898438,650.2000122070312,642.2100219726562,648.4099731445312,39580500
655.1099853515625,655.3300170898438,648.52001953125,650.1500244140625,37368400
651.4199829101562,656.9199829101562,645.52001953125,653.5499877929688,40099800
663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100
664.22998046875,664.4299926757812,660.6900024414062,663.4000244140625,32717000
657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900
661.5700073242188,661.719970703125,656.5900268554688,658.6300048828125,31724900
667.739990234375,668.9000244140625,657.5599975585938,665.3499755859375,40622200
674.1500244140625,675.969970703125,668.7999877929688,669.1599731445312,39172600
672.8800048828125,676.72998046875,668.9000244140625,674.6599731445312,34542000
681.6099853515625,682.77001953125,677.510009765625,677.9600219726562,37101100
695.77001953125,695.9299926757812,686.47998046875,687.780029296875,38778500
694.9400024414062,701.239990234375,691.77001953125,696.5800170898438,43779100
711.22998046875,711.22998046875,699.5,699.9199829101562,44320400
713.2899780273438,714.5900268554688,708.9099731445312,710.3599853515625,36019100
707.239990234375,710.1799926757812,696.6400146484375,708.219970703125,45873000
714.7100219726562,716.6500244140625,704.8300170898438,709.9600219726562,40012500
719.7899780273438,722.030029296875,714.219970703125,714.6199951171875,33327500
708.9299926757812,715.1300048828125,705.5499877929688,710.1400146484375,51792700
705.8800048828125,712.0700073242188,698.8499755859375,711.5399780273438,49834500
701.530029296875,706.489990234375,695.25,699.8099975585938,46827500
713.1500244140625,713.1500244140625,703.7899780273438,705.2899780273438,36779200
714.510009765625,717.1199951171875,706.77001953125,708.989990234375,36415400
717.5399780273438,722.1199951171875,715.9500122070312,718.0700073242188,33118600
730.280029296875,731.1699829101562,724.1599731445312,725.9600219726562,34254700
729.4500122070312,733.3200073242188,725.4400024414062,732.9600219726562,35148700
735.5999755859375,736.5999755859375,726.4099731445312,729.72998046875,32840000
738.3099975585938,741.6300048828125,735.25,737.8400268554688,37541700
742.739990234375,745.6500244140625,735.989990234375,737.0399780273438,33890600
746.1599731445312,746.4400024414062,739.22998046875,742.4000244140625,30085200
744.2100219726562,748.6500244140625,741.010009765625,747.3099975585938,40270200
740.6099853515625,743.5,732.6199951171875,735.47998046875,40782600
705.0599975585938,731.6900024414062,704.3200073242188,730.0599975585938,99606600
716.0700073242188,723.030029296875,713.0700073242188,717.8099975585938,47401500
707.8300170898438,725.6599731445312,686.3699951171875,722.97998046875,91337800
695.530029296875,711.260009765625,694.97998046875,701.4949951171875,46748053
