Close,High,Low,Open,Volume
190.8971710205078,194.25307849059112,189.23918956869622,190.97707539362895,179489500
185.38389587402344,190.0681850900544,184.6547894061738,186.97195532434574,165794100
180.12030029296875,186.04308409913696,176.01530661894333,186.01312186532803,204019600
173.97779846191406,179.36123157735668,171.70057725198066,179.24138264216026,207014100
171.6706085205078,176.604592702014,170.82163795446576,174.71688060291817,206312900
185.1841278076172,186.77218713146127,174.3872995354016,176.47474973392875,231346200
189.80848693847656,193.42408742490235,183.7259094221984,184.03552934237337,196387400
188.31031799316406,192.24552080983682,187.89083145679504,191.1468699498802,136764800
189.8184814453125,193.0245624433192,188.54004197866425,192.2155516352278,144192700
186.7122802734375,193.3741533411549,186.28279615580217,192.79485804306626,189932500
182.58731079101562,187.27160018883805,181.36879569323744,187.25162028422807,161888000
184.7446746826172,186.92201173748992,178.9617194034806,181.5285959992061,162276900
187.75099182128906,190.13807962880853,186.53247684939709,188.52005804720127,164749100
187.6710968017578,188.20044994409497,185.43383529156333,186.8321237354349,126554500
189.58877563476562,190.09814888521723,185.71349722992974,186.342734664171,178422300
191.31666564941406,193.71373598373438,189.3490641935772,191.16683922839312,171584800
192.61508178710938,193.53395924081437,187.171708627792,191.2567378902843,175123600
195.32176208496094,197.38924768090467,193.5539140704845,194.2131137016724,250637100
184.66476440429688,194.0533071271398,184.09546670933034,194.03334246429932,360807900
176.97415161132812,182.36756729714082,176.1651407824763,181.0292033274304,311636500
182.25770568847656,183.2365228635074,174.42725972943845,174.79680413295333,209095300
179.83065795898438,180.67961330625172,176.70446619030554,178.27256086028186,178099400
182.8170166015625,184.47499807110998,179.84065106191534,180.22019302825058,177731200
183.1166534423828,183.83577756501342,177.6633132926684,180.94929874286032,198779700
177.60337829589844,182.5373473445644,176.60459654479845,179.6209064601764,189021900
182.427490234375,182.68718325690133,175.34613090826778,176.61458806542097,177213600
184.544921875,186.21288569214076,181.7882742872215,182.17779858894656,179118500
185.8134307861328,187.40157611978597,184.23526832414757,185.6935753620157,145280400
182.9268035888672,184.72471123223085,181.53842231669145,183.83574790315467,155762700
180.0401611328125,185.87335881208497,179.73052445930352,184.70472270189353,160988400
183.0067138671875,188.66012868968363,181.19882333613754,182.7570048934839,217307400
181.71820068359375,185.1841623368753,181.4684917186082,184.8445618023411,182497800
180.1899871826172,183.16652908726184,180.12007659614625,182.26756764801692,156683100
178.3521270751953,179.77047215436778,175.5853475010711,177.80276430906588,170968500
172.4989471435547,178.05247199547227,171.52009228430225,177.79278016290237,241323500
175.43553161621094,178.16234927411983,174.55655117338722,177.0536408486584,182836300
174.99603271484375,176.01484951930743,173.777451794472,174.6264683383626,147667800
178.47198486328125,181.00903649280792,176.64412864426953,176.89383761026875,162602100
171.04066467285156,176.30451888215924,170.9407749866337,175.86504388946904,186152200
167.32498168945312,170.77096223786808,166.81556566439232,169.80209026823204,196212700
164.97772216796875,169.25273855906806,164.07877596313077,168.58352034150624,185627000
174.1969757080078,174.41672082635512,166.7656493784466,166.77563225072552,226181300
175.54541015625,177.16351944386196,174.54657425208924,175.79511913229018,168132000
177.18348693847656,177.28337661769746,171.170490985778,171.97954556798163,143143200
177.43319702148438,177.58301630024127,175.55538077559635,176.953760088437,107564300
177.89266967773438,178.0225079733855,173.4578360976707,175.52541836668527,132534900
181.8680419921875,185.0443328296099,180.09011531444295,184.28522303450282,147732700
183.69590759277344,183.86570786090292,180.40972906189933,181.6283100364998,116428500
188.41041564941406,189.77881591864653,184.08545448929232,184.09543736125556,160459500
189.08961486816406,189.43921351677633,185.52377876103736,185.81343445538195,133648200
196.28123474121094,196.28123474121094,190.54792650193752,190.61783708872017,161307000
198.63848876953125,200.166706463506,195.5121427945441,196.31119931453722,185338400
198.1190948486328,199.6173486077875,195.58204328148997,197.20015246424893,134012900
201.44520568847656,201.46518667284232,199.03802288778024,199.66727910555997,160324400
201.82476806640625,201.9346406188145,197.6096795882359,199.7471876833392,119381400
199.64732360839844,202.51397775047528,198.76834314349978,201.89470437258373,107945300
202.26426696777344,202.26426696777344,198.76834136586132,200.75603026628932,107501000
199.4075927734375,203.59271751351986,196.99041179336916,202.22431724671497,113561800
208.0275421142578,210.70441481695215,199.57738430538978,199.72721882416832,214134400
216.3578338623047,216.5775789683675,207.13858324348888,209.4059296471886,187172400
212.92184448242188,214.4800260296235,207.95762889823203,209.24613572912838,180275400
209.00640869140625,212.47237042757808,207.33835459433345,212.4523894424142,123711800
199.33767700195312,210.05518135667162,198.46867945247158,209.68560172993963,225239200
198.21897888183594,202.76368521944246,196.89052532216473,201.0456862731779,128647000
198.24893188476562,201.49514834231712,194.51329562325486,199.26774870200734,125368100
196.271240234375,200.00689171848026,195.80178617585554,199.06798360144137,113406600
207.5880584716797,208.0275486883452,198.37879062945476,199.65729931010404,188362800
211.2537841796875,213.95063795079753,206.25960488465944,208.0974592073836,168307900
214.94947814941406,217.5464575316693,212.642169707093,212.7820061205359,136421400
219.18453979492188,222.04121091513153,213.64099781886503,213.79081709888328,160685800
220.52297973632812,223.48952345691538,214.6698009927987,218.29558003818886,159176600
225.56710815429688,227.57476278227756,221.3120728008497,224.6681467194947,150405400
235.465576171875,236.26463268418732,229.03307065698914,229.58243343997336,180782900
225.05770874023438,231.23050718880455,223.97896415639156,229.49252726355346,180977600
222.0612030029297,229.7322553439391,218.1157890335498,229.60240180074675,146280900
220.35317993164062,224.21866983705235,217.6563261548179,219.36432694236115,140948200
223.20985412597656,225.8667612103758,220.2433103590018,222.9201831873553,184201600
219.25445556640625,227.13526994336974,217.6762930684293,222.03121805596584,203381800
215.07933044433594,220.75271088945502,214.54994865072538,220.64283833374193,169275700
214.60987854003906,217.92600574795006,211.75320730356688,216.28791550863897,187202600
212.35250854492188,213.90069192498567,208.53694826896,213.87072806866348,167601200
214.00057983398438,215.2691056248748,210.97410844231206,211.03403615445995,143996000
210.8942108154297,217.6063892667686,210.88422794322287,214.33020874183248,289410600
224.09881591796875,224.60821672379726,215.44889364463796,215.47885750139108,212850700
222.56060791015625,232.00958636747916,221.09231801448135,226.91551751623658,193362900
214.5,222.56061267075634,214.2602739078757,221.46188713313538,160907000
218.66000366210938,221.60000610351562,210.97000122070312,213.91000366210938,169022200
205.10000610351562,214.8699951171875,204.3300018310547,214.52999877929688,219655500
208.63999938964844,210.47000122070312,206.0,210.17999267578125,138372800
208.19000244140625,211.39999389648438,199.33999633789062,210.6199951171875,180327000
201.1699981689453,207.22000122070312,200.9600067138672,204.4250030517578,107839151
